ResidualCapacity{r in REGION, t in TECHNOLOGY, y in YEAR}; ; ; ; ; ; ; ; ; 
The capacity left over from periods prior to the modeling period.; ; ; ; ; ; ; ; ; 
Unit: GW; ; ; ; ; ; ; ; ; 
 ; ; ; ; ; ; ; ; ; 
Region;Technology;2018;2020;2025;2030;2035;2040;2045;2050
NL;PSNG_Air_Conv;39,4;35,46;25,61;15,76;5,909,999,999,999,990; ; ; 
NONEU_Balkan;PSNG_Air_Conv;11,7;10,53;7,605;4,68;1,755; ; ; 
PL;PSNG_Air_Conv;63,2;56,88;4,108,000,000,000,000;25,28;9,48; ; ; 
PT;PSNG_Air_Conv;25,3;22,77;16,445;10,12;3,795; ; ; 
RO;PSNG_Air_Conv;32,0;28,8;20,8;12,8;4,8; ; ; 
SE;PSNG_Air_Conv;33,0;29,7;21,45;13,2;4,95; ; ; 
SI;PSNG_Air_Conv;7,4;6,66;4,81;2,96;1,11; ; ; 
SK;PSNG_Air_Conv;9,0;8,1;5,850,000,000,000,000;3,6;1,35; ; ; 
TR;PSNG_Air_Conv;184,0;165,6;119,6;7,360,000,000,000,000;27,6; ; ; 
UK;PSNG_Air_Conv;68,6;6,173,999,999,999,990;44,59;27,44;10,29; ; ; 
AT;PSNG_Rail_Conv;14,1;12,69;9,165,000,000,000,000;5,640,000,000,000,000;2,115; ; ; 
BE;PSNG_Rail_Conv;6,9;6,210,000,000,000,000;4,485;2,76;1,035; ; ; 
BG;PSNG_Rail_Conv;1,8;1,62;1,17;0,7200000000000001;0,27; ; ; 
CH;PSNG_Rail_Conv;16,1;14,49;10,465;6,440,000,000,000,000;2,415; ; ; 
CZ;PSNG_Rail_Conv;15,1;13,59;9,815;6,04;2,265; ; ; 
DE;PSNG_Rail_Conv;84,9;7,641,000,000,000,000;55,185;33,96;12,735; ; ; 
DK;PSNG_Rail_Conv;3,8;3,42;2,47;1,52;0,57; ; ; 
ES;PSNG_Rail_Conv;21,1;18,99;13,715;8,440,000,000,000,000;3,165; ; ; 
FI;PSNG_Rail_Conv;2,1;1,89;1,365;0,8400000000000001;0,315; ; ; 
FR;PSNG_Rail_Conv;71,3;64,17;46,345;28,52;10,695; ; ; 
HR;PSNG_Rail_Conv;0,8;0,7200000000000001;0,52;0,3200000000000001;0,12; ; ; 
HU;PSNG_Rail_Conv;7,2;6,48;4,680,000,000,000,000;2,88;1,08; ; ; 
IE;PSNG_Rail_Conv;1,8;1,62;1,17;0,7200000000000001;0,27; ; ; 
IT;PSNG_Rail_Conv;45,8;41,22;29,77;18,32;6,869,999,999,999,990; ; ; 
LU;PSNG_Rail_Conv;0,2;0,18;0,13;0,08000000000000002;0,03; ; ; 
LV;PSNG_Rail_Conv;0,5;0,45;0,325;0,2;0,075; ; ; 
NL;PSNG_Rail_Conv;13,1;11,79;8,515;5,24;1,965; ; ; 
PL;PSNG_Rail_Conv;14,0;12,6;9,1;5,600,000,000,000,000;2,1; ; ; 
PT;PSNG_Rail_Conv;2,8;2,52;1,82;1,12;0,42; ; ; 
RO;PSNG_Rail_Conv;10,7;9,629,999,999,999,990;6,955;4,28;1,605; ; ; 
SE;PSNG_Rail_Conv;11,0;9,9;7,15;4,4;1,65; ; ; 
SK;PSNG_Rail_Conv;3,0;2,7;1,95;1,2;0,45; ; ; 
TR;PSNG_Rail_Conv;61,3;55,17;39,845;24,52;9,194,999,999,999,990; ; ; 
UK;PSNG_Rail_Conv;22,9;20,61;14,885;9,16;3,435; ; ; 
AT;PSNG_Rail_Electric;42,2;37,98;27,43;16,88;6,33; ; ; 
BE;PSNG_Rail_Electric;27,4;24,66;17,81;10,96;4,109,999,999,999,990; ; ; 
BG;PSNG_Rail_Electric;7,2;6,48;4,680,000,000,000,000;2,88;1,08; ; ; 
CH;PSNG_Rail_Electric;41,9;37,71;27,235;16,76;6,284,999,999,999,990; ; ; 
CZ;PSNG_Rail_Electric;42,2;37,98;27,43;16,88;6,33; ; ; 
DE;PSNG_Rail_Electric;254,8;229,32;165,62;101,92;38,22; ; ; 
DK;PSNG_Rail_Electric;13,4;12,06;8,71;5,36;2,01; ; ; 
EE;PSNG_Rail_Electric;1,7;1,53;1,105;0,68;0,255; ; ; 
ES;PSNG_Rail_Electric;84,5;76,05;54,925;33,8;12,675; ; ; 
FI;PSNG_Rail_Electric;14,4;12,96;9,360,000,000,000,000;5,760,000,000,000,000;2,16; ; ; 
FR;PSNG_Rail_Electric;237,8;214,02;154,57;95,12;35,67; ; ; 
GR;PSNG_Rail_Electric;9,8;8,82;6,370,000,000,000,000;3,92;1,47; ; ; 
HR;PSNG_Rail_Electric;3,2;2,88;2,08;1,28;0,48; ; ; 
HU;PSNG_Rail_Electric;21,6;19,44;14,04;8,64;3,24; ; ; 
IE;PSNG_Rail_Electric;7,2;6,48;4,680,000,000,000,000;2,88;1,08; ; ; 
IT;PSNG_Rail_Electric;137,4;123,66;89,31;5,496,000,000,000,000;20,61; ; ; 
LT;PSNG_Rail_Electric;1,7;1,53;1,105;0,68;0,255; ; ; 
LU;PSNG_Rail_Electric;1,7;1,53;1,105;0,68;0,255; ; ; 
LV;PSNG_Rail_Electric;1,9;1,71;1,235;0,76;0,285; ; ; 
NL;PSNG_Rail_Electric;43,8;39,42;28,47;17,52;6,569,999,999,999,990; ; ; 
NONEU_Balkan;PSNG_Rail_Electric;3,9;3,51;2,535;1,56;0,585; ; ; 
PL;PSNG_Rail_Electric;56,2;5,058,000,000,000,000;36,53;22,48;8,43; ; ; 
PT;PSNG_Rail_Electric;14,1;12,69;9,165,000,000,000,000;5,640,000,000,000,000;2,115; ; ; 
RO;PSNG_Rail_Electric;28,5;25,65;18,525;11,4;4,274,999,999,999,990; ; ; 
SE;PSNG_Rail_Electric;33,0;29,7;21,45;13,2;4,95; ; ; 
SI;PSNG_Rail_Electric;2,5;2,25;1,625;1,0;0,375; ; ; 
SK;PSNG_Rail_Electric;9,0;8,1;5,850,000,000,000,000;3,6;1,35; ; ; 
TR;PSNG_Rail_Electric;163,6;147,24;106,34;65,44;24,54; ; ; 
UK;PSNG_Rail_Electric;68,6;6,173,999,999,999,990;44,59;27,44;10,29; ; ; 
AT;PSNG_Road_BEV;5,8;5,22;3,77;2,32;0,87; ; ; 
BE;PSNG_Road_BEV;10,6;9,54;6,89;4,24;1,59; ; ; 
BG;PSNG_Road_BEV;3,7;3,33;2,405;1,48;0,555; ; ; 
CH;PSNG_Road_BEV;10,0;9,0;6,5;4,0;1,5; ; ; 
CZ;PSNG_Road_BEV;6,2;5,58;4,03;2,48;0,9299999999999999; ; ; 
DE;PSNG_Road_BEV;58,6;52,74;38,09;23,44;8,79; ; ; 
DK;PSNG_Road_BEV;6,0;5,4;3,9;2,4;0,8999999999999999; ; ; 
EE;PSNG_Road_BEV;1,3;1,17;0,8450000000000001;0,52;0,195; ; ; 
ES;PSNG_Road_BEV;32,8;29,52;21,32;13,12;4,919,999,999,999,990; ; ; 
FI;PSNG_Road_BEV;4,3;3,87;2,795;1,72;0,6449999999999999; ; ; 
FR;PSNG_Road_BEV;49,3;44,37;32,045;19,72;7,395; ; ; 
GR;PSNG_Road_BEV;10,2;9,18;6,63;4,08;1,53; ; ; 
HR;PSNG_Road_BEV;2,5;2,25;1,625;1,0;0,375; ; ; 
HU;PSNG_Road_BEV;7,5;6,75;4,875;3,0;1,125; ; ; 
IE;PSNG_Road_BEV;3,8;3,42;2,47;1,52;0,57; ; ; 
IT;PSNG_Road_BEV;21,0;18,9;13,65;8,4;3,15; ; ; 
LT;PSNG_Road_BEV;2,7;2,43;1,755;1,08;0,405; ; ; 
LU;PSNG_Road_BEV;0,5;0,45;0,325;0,2;0,075; ; ; 
LV;PSNG_Road_BEV;1,5;1,35;0,9750000000000001;0,6000000000000001;0,225; ; ; 
NL;PSNG_Road_BEV;9,1;8,19;5,915;3,64;1,365; ; ; 
NONEU_Balkan;PSNG_Road_BEV;4,1;3,69;2,665;1,64;0,6149999999999999; ; ; 
PL;PSNG_Road_BEV; ;0,0;0,0;0,0;0,0; ; ; 
PT;PSNG_Road_BEV;8,7;7,829,999,999,999,990;5,654,999,999,999,990;3,48;1,305; ; ; 
RO;PSNG_Road_BEV;11,1;9,99;7,215;4,44;1,665; ; ; 
SE;PSNG_Road_BEV;11,4;10,26;7,41;4,56;1,71; ; ; 
SI;PSNG_Road_BEV;2,5;2,25;1,625;1,0;0,375; ; ; 
SK;PSNG_Road_BEV;2,1;1,89;1,365;0,8400000000000001;0,315; ; ; 
TR;PSNG_Road_BEV; ;0,0;0,0;0,0;0,0; ; ; 
UK;PSNG_Road_BEV;15,8;14,22;10,27;6,32;2,37; ; ; 
AT;PSNG_Road_ICE;194,2;174,78;126,23;77,68;29,13; ; ; 
BE;PSNG_Road_ICE;267,3;240,57;173,745;106,92;40,095; ; ; 
BG;PSNG_Road_ICE;150,9;135,81;9,808,500,000,000,000;6,036,000,000,000,000;22,635; ; ; 
CH;PSNG_Road_ICE;225,4;202,86;146,51;9,016,000,000,000,000;33,81; ; ; 
CZ;PSNG_Road_ICE;211,2;190,08;137,28;84,48;31,68; ; ; 
DE;PSNG_Road_ICE;2180,3;1962,27;1,417,195;8,721,200,000,000,000;327,045; ; ; 
DK;PSNG_Road_ICE;151,5;136,35;9,847,500,000,000,000;60,6;22,725; ; ; 
EE;PSNG_Road_ICE;36,1;32,49;23,465;14,44;5,415; ; ; 
ES;PSNG_Road_ICE;824,2;7,417,800,000,000,000;535,73;3,296,800,000,000,000;123,63; ; ; 
FI;PSNG_Road_ICE;167,0;150,3;108,55;66,8;25,05; ; ; 
FR;PSNG_Road_ICE;1807,4;1626,66;1174,81;722,96;271,11; ; ; 
GR;PSNG_Road_ICE;277,7;249,93;180,505;111,08;4,165,499,999,999,990; ; ; 
HR;PSNG_Road_ICE;65,8;59,22;42,77;26,32;9,87; ; ; 
HU;PSNG_Road_ICE;182,8;164,52;118,82;73,12;27,42; ; ; 
IE;PSNG_Road_ICE;152,1;136,89;98,865;60,84;22,815; ; ; 
IT;PSNG_Road_ICE;1831,8;1648,62;1190,67;732,72;274,77; ; ; 
LT;PSNG_Road_ICE;73,9;66,51;48,035;29,56;11,085; ; ; 
LU;PSNG_Road_ICE;20,1;18,09;13,065;8,040,000,000,000,000;3,015; ; ; 
LV;PSNG_Road_ICE;38,9;35,01;25,285;15,56;5,835; ; ; 
NL;PSNG_Road_ICE;332,9;299,61;216,385;133,16;49,935; ; ; 
NONEU_Balkan;PSNG_Road_ICE;110,9;99,81;7,208,500,000,000,000;4,436,000,000,000,000;16,635; ; ; 
PL;PSNG_Road_ICE;547,6;492,84;3,559,400,000,000,000;219,04;82,14; ; ; 
PT;PSNG_Road_ICE;230,7;207,63;149,955;92,28;34,605; ; ; 
RO;PSNG_Road_ICE;274,0;246,6;178,1;109,6;41,1; ; ; 
SE;PSNG_Road_ICE;278,7;250,83;181,155;111,48;41,805; ; ; 
SI;PSNG_Road_ICE;69,8;62,82;45,37;27,92;10,47; ; ; 
SK;PSNG_Road_ICE;77,0;69,3;50,05;30,8;11,55; ; ; 
TR;PSNG_Road_ICE;1574,5;1417,05;1,023,425;6,298,000,000,000,000;236,175; ; ; 
UK;PSNG_Road_ICE;586,6;527,94;381,29;234,64;87,99; ; ; 
NO1;P_Biomass;0,029437002;0,02207775;0,01655831053521812;0,01241874;0,009314049866195469;0,0;0,0;0,0
NO2;P_Biomass;0,152688123;0,11451609;0,08588707277614781;0,06441530000000001;0,04831147930596304;0,0;0,0;0,0
NO3;P_Biomass;0,174632557;0,13097442;0,09823081317513739;0,07367311000000001;0,0552548292062157;0,0;0,0;0,0
NO4;P_Biomass;0,101967668;0,07647575000000001;0,05735681185395755;0,04301761;0,03226320953651057;0,0;0,0;0,0
NO5;P_Biomass;0,09127465;0,06845599;0,05134199165953912;0,03850649;0,02887986958511523;0,0;0,0;0,0
NO1;P_Gas_OCGT;0,064226187;0,06415288968299247;0,06179428988633173;0,05944448014912067;0,05943640017900463;0,05936355021286143;0,05896760013654215;0,002873130330763999
NO2;P_Gas_OCGT;0,333137722;0,3327575483556992;0,3205235894104089;0,3083352407734807;0,3082933709284873;0,3079154811041006;0,3058617407082367;0,01490278171565613
NO3;P_Gas_OCGT;0,381016488;0,3805816781193792;0,3665894393256725;0,3526493808846459;0,3526015010619301;0,3521692912627827;0,349820380810025;0,01704461196223052
NO4;P_Gas_OCGT;0,222474911;0,2222210289019086;0,2140509796062613;0,2059114005165432;0,2058834406200593;0,2056310807373367;0,2042595604729723;0,0099523211457432
NO5;P_Gas_OCGT;0,199144692;0,1989174290170618;0,1916041496475514;0,184318150462375;0,1842931205550357;0,1840672206600147;0,1828395204233732;0,00890865102559254
NO1;P_Oil;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
NO2;P_Oil;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
NO3;P_Oil;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
NO4;P_Oil;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
NO5;P_Oil;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
NO1;P_Coal_Hardcoal;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
NO2;P_Coal_Hardcoal;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
NO3;P_Coal_Hardcoal;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
NO4;P_Coal_Hardcoal;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
NO5;P_Coal_Hardcoal;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
NO1;P_Coal_Lignite;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
NO2;P_Coal_Lignite;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
NO3;P_Coal_Lignite;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
NO4;P_Coal_Lignite;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
NO5;P_Coal_Lignite;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
NO1;P_Nuclear;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
NO2;P_Nuclear;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
NO3;P_Nuclear;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
NO4;P_Nuclear;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
NO5;P_Nuclear;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
NO1;D_PHS;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
NO2;D_PHS;0,8123186788663245;0,8123186788663245;0,8123186788663245;0,8123186788663245;0,8123186788663245;0,8123186788663245;0,8123186788663245;0,8123186788663245
NO3;D_PHS;0,05831287659004686;0,05831287659004686;0,05831287659004686;0,05831287659004686;0,05831287659004686;0,05831287659004686;0,05831287659004686;0,05831287659004686
NO4;D_PHS;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
NO5;D_PHS;0,4293684445436287;0,4293684445436287;0,4293684445436287;0,4293684445436287;0,4293684445436287;0,4293684445436287;0,4293684445436287;0,4293684445436287
NO1;RES_Hydro_Large_Base;1,812,421,864,327,890;1,812,421,868,837,580;1,812,421,868,837,580;1,812,421,868,837,580;1,812,421,868,837,580;1,812,421,868,837,580;1,812,421,868,837,580;1,812,421,868,837,580
NO2;RES_Hydro_Large_Base;9,311,578,944,003,670;9,311,578,941,185,750;9,311,578,941,185,750;9,311,578,941,185,750;9,311,578,941,185,750;9,311,578,941,185,750;9,311,578,941,185,750;9,311,578,941,185,750
NO3;RES_Hydro_Large_Base;2,655,754,145,084,740;2,655,754,144,281,040;2,655,754,144,281,040;2,655,754,144,281,040;2,655,754,144,281,040;2,655,754,144,281,040;2,655,754,144,281,040;2,655,754,144,281,040
NO4;RES_Hydro_Large_Base;3,747,022,623,099,690;3,747,022,621,965,740;3,747,022,621,965,740;3,747,022,621,965,740;3,747,022,621,965,740;3,747,022,621,965,740;3,747,022,621,965,740;3,747,022,621,965,740
NO5;RES_Hydro_Large_Base;5,873,222,423,483,990;5,873,222,423,729,870;5,873,222,423,729,870;5,873,222,423,729,870;5,873,222,423,729,870;5,873,222,423,729,870;5,873,222,423,729,870;5,873,222,423,729,870
NO1;RES_Hydro_Small;2,616,021,188;2,616,021,189,691,280;2,616,021,189,691,280;2,616,021,189,691,280;2,616,021,189,691,280;2,616,021,189,691,280;2,616,021,189,691,280;2,616,021,189,691,280
NO2;RES_Hydro_Small;2,594,464,891;2,594,464,889,693,820;2,594,464,889,693,820;2,594,464,889,693,820;2,594,464,889,693,820;2,594,464,889,693,820;2,594,464,889,693,820;2,594,464,889,693,820
NO3;RES_Hydro_Small;0,796026602;0,7960265999060604;0,7960265999060604;0,7960265999060604;0,7960265999060604;0,7960265999060604;0,7960265999060604;0,7960265999060604
NO4;RES_Hydro_Small;0,469543448;0,4695434499445888;0,4695434499445888;0,4695434499445888;0,4695434499445888;0,4695434499445888;0,4695434499445888;0,4695434499445888
NO5;RES_Hydro_Small;199,775,539;1,997,755,389,764,240;1,997,755,389,764,240;1,997,755,389,764,240;1,997,755,389,764,240;1,997,755,389,764,240;1,997,755,389,764,240;1,997,755,389,764,240
NO1;RES_PV_Utility_Avg;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
NO2;RES_PV_Utility_Avg;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
NO3;RES_PV_Utility_Avg;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
NO4;RES_PV_Utility_Avg;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
NO5;RES_PV_Utility_Avg;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
NO1;RES_Wind_Offshore_Transitional;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
NO2;RES_Wind_Offshore_Transitional;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
NO3;RES_Wind_Offshore_Transitional;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
NO4;RES_Wind_Offshore_Transitional;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
NO5;RES_Wind_Offshore_Transitional;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
NO1;RES_Wind_Onshore_Opt;0,08917275933388236;0,2315;0,2315;0,1977751213774732;0,17968366667382757;0,174213087284367;0,15183344432748286;0,0
NO2;RES_Wind_Onshore_Opt;0,5503190399255677;14,271;14,271;12,192,003,270,746,900;11,076,741,283,378,800;1,073,950,310,425,570;0,9359892371479516;0,0
NO3;RES_Wind_Onshore_Opt;0,7641562572687668;21,119;21,119;1,804,238,785,473,370;16,391,962,663,000,200;15,892,899,310,404,000;1,385,127,650,432,870;0,0
NO4;RES_Wind_Onshore_Opt;0,2963519434717831;0,8844;0,8844;0,755560766074459;0,6864459386882639;0,6655466712496508;0,5800496680916882;0,0
NO5;RES_Wind_Onshore_Opt;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
NO1;RES_Hydro_Large;1,791,578,164,780,400;1,791,578,171,463,990;1,791,578,171,463,990;1,791,578,171,463,990;1,791,578,171,463,990;1,791,578,171,463,990;1,791,578,171,463,990;1,791,578,171,463,990
NO2;RES_Hydro_Large;1,004,449,142,876,880;100,444,914,082,079;100,444,914,082,079;100,444,914,082,079;100,444,914,082,079;100,444,914,082,079;100,444,914,082,079;100,444,914,082,079
NO3;RES_Hydro_Large;2,685,511,729,670,820;2,685,511,732,194,470;2,685,511,732,194,470;2,685,511,732,194,470;2,685,511,732,194,470;2,685,511,732,194,470;2,685,511,732,194,470;2,685,511,732,194,470
NO4;RES_Hydro_Large;3,703,930,109,545,990;3,703,930,113,026,680;3,703,930,113,026,680;3,703,930,113,026,680;3,703,930,113,026,680;3,703,930,113,026,680;3,703,930,113,026,680;3,703,930,113,026,680
NO5;RES_Hydro_Large;6,249,677,617,233,950;624,967,762,510,695;624,967,762,510,695;624,967,762,510,695;624,967,762,510,695;624,967,762,510,695;624,967,762,510,695;624,967,762,510,695
NO1;X_Gasifier;0,0;0,00535218;0,00535218;0,00535218;0,00535218;0,00535218;0,00535218;0,00535218
NO2;X_Gasifier;0,0;0,02776148;0,02776148;0,02776148;0,02776148;0,02776148;0,02776148;0,02776148
NO3;X_Gasifier;0,0;0,03175137;0,03175137;0,03175137;0,03175137;0,03175137;0,03175137;0,03175137
NO4;X_Gasifier;0,0;0,01853958;0,01853958;0,01853958;0,01853958;0,01853958;0,01853958;0,01853958
NO5;X_Gasifier;0,0;0,01659539;0,01659539;0,01659539;0,01659539;0,01659539;0,01659539;0,01659539
NO1;HLR_Gas_Boiler;0,10626;0,10626;0,10626;0,10626;0,10626;0,10626;0,0;0,0
NO2;HLR_Gas_Boiler;0,06072000000000001;0,06072;0,06072;0,06072;0,06072;0,06072000000000001;0,0;0,0
NO3;HLR_Gas_Boiler;0,03542000000000001;0,03542000000000001;0,03542000000000001;0,03542;0,03542;0,03542000000000001;0,0;0,0
NO4;HLR_Gas_Boiler;0,02277;0,02277;0,02277;0,02277;0,02277;0,02277000000000001;0,0;0,0
NO5;HLR_Gas_Boiler;0,02783;0,02783;0,02783;0,02783;0,02783;0,02783000000000001;0,0;0,0
NO1;HLR_Biomass;0,299838;0,2698919999999999;0,209202;0,125538;0,06278999999999998;0,025116;0,00504;0,0
NO2;HLR_Biomass;0,171336;0,1542239999999999;0,119544;0,071736;0,03588;0,014352;0,00288;0,0
NO3;HLR_Biomass;0,09994600000000001;0,08996399999999996;0,069734;0,041846;0,02093;0,008372;0,00168;0,0
NO4;HLR_Biomass;0,06425100000000002;0,05783399999999998;0,044829;0,026901;0,013455;0,005382;0,00108;0,0
NO5;HLR_Biomass;0,07852900000000002;0,07068599999999997;0,054791;0,032879;0,016445;0,006578;0,00132;0,0
NO1;HLR_Oil_Boiler;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
NO2;HLR_Oil_Boiler;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
NO3;HLR_Oil_Boiler;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
NO4;HLR_Oil_Boiler;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
NO5;HLR_Oil_Boiler;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
NO1;HLI_Gas_Boiler;0,077906365;0,07011894;0,05434606000000002;0,03261084946478172;0,01630809946478177;0,006524310535218255;0,001305929464783006;0,0
NO2;HLI_Gas_Boiler;0,4040960570000001;0,36370311;0,2818900400000001;0,1691506772238523;0,0845892172238524;0,03384124277614789;0,006773797223853598;0,0
NO3;HLI_Gas_Boiler;0,462173;0,41597475;0,3224034500000001;0,1934611168248627;0,09674643682486257;0,03870492317513725;0,007747336824861957;0,0
NO4;HLI_Gas_Boiler;0,269862067;0,24288698;0,18825085;0,1129616381460424;0,05649008814604239;0,02259974185395749;0,004523658146041744;0,0
NO5;HLI_Gas_Boiler;0,241562511;0,21741622;0,1685096;0,1011157183404609;0,05056615834046083;0,0202297816595391;0,004049278340459697;0,0
NO1;HLI_Biomass;0,005014995;0,00451724;0,00350568;0,00210341;0,00105438;0,0004228194647854876;8.56E+10;0,0
NO2;HLI_Biomass;0,026012504;0,02343069;0,01818377;0,01091026;0,005469009999999999;0,002193157223851615;0,0004441813880668378;0,0
NO3;HLI_Biomass;0,029751037;0,02679816;0,02079715;0,01247829;0,006255019999999999;0,002508356824864778;0,0005080215875674613;0,0
NO4;HLI_Biomass;0,017371583;0,0156474;0,01214342;0,00728605;0,003652299999999999;0,001464628146040321;0,0002966309269716468;0,0
NO5;HLI_Biomass;0,015549881;0,01400651;0,01086998;0,00652199;0,00326929;0,001311038340457797;0,0002655308297838431;0,0
NO1;HLI_Direct_Electric;0,001782276683127648;0,001605654669484367;0,001247058459966192;0,0007493055124260379;0,000374652756213019;0,0001498611024852077;3.21E+10;0,0
NO2;HLI_Direct_Electric;0,00924457178080189;0,008328443045767468;0,0064684240988794;0,003886606754691484;0,001943303377345742;0,0007773213509382971;0,0001665688609153494;0,0
NO3;HLI_Direct_Electric;0,01057320754793184;0,009525412205343997;0,007398070146150505;0,004445192362493865;0,002222596181246933;0,0008890384724987732;0,00019050824410688;0,0
NO4;HLI_Direct_Electric;0,006173678790439397;0,005561872784179636;0,004319721195712851;0,002595540632617163;0,001297770316308582;0,0005191081265234327;0,0001112374556835927;0,0
NO5;HLI_Direct_Electric;0,005526265197699229;0,00497861729522453;0,003866726099291052;0,002323354737771447;0,001161677368885723;0,0004646709475542895;9.96E+10;0,0
NO1;HLI_Oil_Boiler;0,009826606999999998;0,00884716;0,0068615;0,00412118;0,002060589464781957;0,0008242400000000001;0,0001659194647759201;0,0
NO2;HLI_Oil_Boiler;0,05097007099999999;0,04588972000000001;0,03559021;0,02137634;0,01068816722385267;0,004275270000000001;0,0008606072238476651;0,0
NO3;HLI_Oil_Boiler;0,05829552299999999;0,05248502;0,04070526;0,02444856;0,01222427682486316;0,00488971;0,0009842868248812102;0,0
NO4;HLI_Oil_Boiler;0,03403866099999999;0,03064592;0,02376774;0,01427547;0,007137738146042038;0,00285509;0,0005747281460382385;0,0
NO5;HLI_Oil_Boiler;0,030469138;0,02743218;0,02127529;0,01277845;0,00638922834046017;0,00255569;0,0005144583404569663;0,0
NO1;HMI_Gas;0,080266677;0,07224375946478175;0,05598918;0,03359565;0,0168005;0,006722339999999999;0,00134875;0,0
NO2;HMI_Gas;0,416338868;0,3747244072238523;0,29041281;0,17425879;0,08714328;0,03486841;0,006995889999999999;0,0
NO3;HMI_Gas;0,476175356;0,4285800468248625;0,33215112;0,19930337;0,09966756;0,03987973;0,00800135;0,0
NO4;HMI_Gas;0,27803802;0,2502471981460423;0,1939425;0,11637292;0,05819573;0,02328570999999999;0,00467197;0,0
NO5;HMI_Gas;0,248881079;0,2240045883404609;0,17360439;0,10416927;0,05209293;0,02084381;0,00418204;0,0
NO1;HMI_Biomass;0,00344145305352182;0,00309891;0,00240313;0,00144508946478168;0,0007225400000000001;0,00028902;5.89E+10;0,0
NO2;HMI_Biomass;0,01785063027761478;0,0160739;0,0124649;0,00749559722385288;0,003747800000000001;0,00149912;0,0003053761133949204;0,0
NO3;HMI_Biomass;0,02041613331751374;0,01838405;0,01425637;0,008572866824864139;0,004286440000000001;0,00171457;0,0003492655548020298;0,0
NO4;HMI_Biomass;0,01192094718539576;0,01073441;0,00832427;0,005005688146041428;0,002502840000000001;0,00100114;0,0002039374044330345;0,0
NO5;HMI_Biomass;0,0106708361659539;0,009608730000000001;0,007451329999999999;0,004480758340459874;0,002240380000000001;0,00089615;0,0001825476766659333;0,0
NO1;HMI_HardCoal;0,007139810999999999;0,006427970535218197;0,004982880000000001;0,002991870000000001;0,001498610535218048;0,0005994405352147636;0,0001231005352197184;0,0
NO2;HMI_HardCoal;0,03703380999999999;0,03334153277614761;0,02584593;0,01551867;0,00777321277614742;0,003109292776154265;0,0006385127761425049;0,0
NO3;HMI_HardCoal;0,042356333;0,03813340317513765;0,02956053000000001;0,01774902;0,008890383175136848;0,003556153175136763;0,0007302831751442397;0,0
NO4;HMI_HardCoal;0,024731794;0,02226603185395769;0,01726035;0,01036362;0,005191081853957804;0,002076431853957012;0,0004264118539645824;0,0
NO5;HMI_HardCoal;0,02213825199999999;0,01993106165953886;0,01545031;0,00927682;0,004646711659539879;0,001858681659537196;0,0003816916595289545;0,0
NO1;HMI_Steam_Electric;0,000438879;0,00039606;0,0003104294647767849;0,0001873294647729578;9.63E+10;4.28E+10;0,0;0,0
NO2;HMI_Steam_Electric;0,002276441;0,00205435;0,001610167223849614;0,0009716472238650746;0,0004997102776168209;0,0002220908328406232;0,0;0,0
